	m6	Whl2l3	Whl1l3	Whl1l2
10	0.63682499447185872796468441391873268353005743782983482379558617019433473831843863711008069219956432164109132263447833081905354728269993369811627644024438848749433325659625312304407411206523050658470523	0.00000000000000000000000000000000000010055530587864211919878883778494550064919188054100105396689621273929740470467297234122444686308999730332780071007082216509855064134615458138873503694855187301454979920706365239172826967883899580221172	0.000000000000000000000000000000000000021340664984550882772802195179037348823356352723698328171238312687973365006771992868586114025511796264452763172516825988116929740639490501427595646094839014643308469970257146122665534665752608182367265	0.00000000000000000000000000000000000000012190589212583191664995980837167660510057551286451880423999447007569565449816648164940659400955248850957604398797362509816109528998019002008289692759933691014037943975220778390986523913096459664646581
11	0.76634108680074575761131056658099408993427905435896941538096760624319727662166197226306727043406657619780976292483234809372996180757705649140376338888798156375412412509606313384868198307948928031468948	0.00000000000000000000000000000000000014559919002787892212519949038983688337572230212319105953524481132242153341038517625723279165245485225062469522622397903508453939467272852305789310746229777982181887840731369980270349707748937056078253	0.000000000000000000000000000000000000030900031185249498253456710733833498067206762704043726486919984528001648196170100886831079018490092590589012109075210756378461945622026706330527179677592510947952346029234357038618829752947881962222402	0.00000000000000000000000000000000000000017650954283441112278635989697482243574611683696207937365027443254463767311561402621707887099198694307643655905150210786533868036921982225699872815684376726062191483422936098117935693320491761516841074
12	0.9221978823334327608804617419920963477697097778614475323290868996392445554702163184134242808535925504323944811434613149870991066782892458719119540821015786556017282505527332821257503343884432344181384	0.00000000000000000000000000000000000021080819239273565623857573160933705172444175824486223590897596674544429074687351972395276369660883469491171492971173243716496996377213607105164777062201672338093215669628355634445648361576045208497368	0.000000000000000000000000000000000000044738688219797958788902339571094086362266249050498962314060572143385548641266474923212871635678454384351176199794005689393202581241998029165601489947505685249501731134516256718477381363958548424592197	0.00000000000000000000000000000000000000025555752123776769465989229879726254363404948727137706913166127360122073965394310224446833531692482336746463259123344464020808887311433359730380652376204759658016137999840605584643703932039055755192238
13	1.1097524964120719117458335244039879849180874182170492458366756414592850042927983352136787936670212992698971108323844545204195246892402519934340733070506768494711814692226133247889019683528279087591105	0.00000000000000000000000000000000000030519768315831489033913378315216999245400780547403204548861059684574104982130632536239356293578973400211434848537458444211589114563373451748409939159846528072781376158111877883712971614587850415223299	0.000000000000000000000000000000000000064769592936168280172697245669103892679093174543223514156360108282988133095007541491796703454982856256629806899989516662203652335773101895157103765783662035279766700051141704814128135282091695013043406	0.00000000000000000000000000000000000000036997950774945811226954177703735952502286223527073350914826347115254516048898147781906804148244023625585276481662757547970248167420470167127220758132275617924103992593259492011991917558315191726568698
14	1.3354515629298987911824550830594025799368375484502698251213117071107062257926061020805824947427483516029987152945360252307405147654325519247776309381398890038376870674086064515186763232738925528952904	0.00000000000000000000000000000000000044180193594299325314773788478381255304752898961026886172441688816019611004766624066882134746582083580028371897052090366253281247746914542908432417247372137305504232969805076187832897281978401772316588	0.000000000000000000000000000000000000093758255695400312695977976556581657179222814875620714921920509642851964741687603275952091928210786495959877058795441021135626802709920406592815193011667663387892657769174492419315422449534829248008102	0.00000000000000000000000000000000000000053557930347549823294653768481906994102741521401106614677012055113939191672467268692296916783002506437427571061583877117926877925112086854023798337045965819628357675198422669742748901750145943248786517
15	1.607052818261638858382123077885656328586678116667533524416233752873828887767159370545995598250028521020466393206389672426546081042615480166062643644648237332074727422397580560850579225042724305009604	0.00000000000000000000000000000000000063945464888577617725079545358917694439188438372415073268915989539536189357938899114286006943788588048048143824463145005040836888189204765895832836731533729885881117249718385432577208044496104444154442	0.00000000000000000000000000000000000013570025278178750273227003964407150436696403871974953254212009158756496529578715479175701638023235828208382034765939081063543215563716706307108235466265280345659679040581514764459672930179175819569849	0.00000000000000000000000000000000000000077519630892721067858102467540858351326619996486439860985718976571842158748930896385739104718628523354359185374582549492034978290102830179081048452951865719434252585008859891804945549650519942348475041
16	1.9338917504552310017553456801290095608861427504689827649515231431945100593644191927112967775018942369193283045978219173111390756049764992878146067633776076854657937338474719868587953321055171255976432	0.00000000000000000000000000000000000092534811470028061556671488736204885819267354999150093534929068882510352388492612616265427494928812396156430958229499323281521750437028562676151227502122333944373219854234692369428954258069176637744642	0.00000000000000000000000000000000000019636364649968224880031346478561033746755551995180335187505412894896663203730092041308228387384618295639837356604747675365754241987229062113784375608623240284542578588711510682787929285193117104813001	0.0000000000000000000000000000000000000011218142974326168092198440051245311490200851010969454280134968917433874455599566234309254313192444517343855908965194945582238810280879649725762095821273496851548824300583573303694583968691309815524454
17	2.3272024789604089152381450436179930870990384663080580621179034794120270834684786427535430185237758541841544139310093924933992479501735941132066502717530764766800303004687005713833918611343285808437351	0.0000000000000000000000000000000000013387024722642756575307574488938255155240532058093483297852258947797791860217615187174934464176494522850339635773977311461846634693010570488374574841249081782975287684846321209193261680334640403600075	0.00000000000000000000000000000000000028406634219703567623157073604211258580587140155950828641944768135677800922252635766322925192685738378491955230492453370099548036778552769536539747007750548518873966446947785577018814737079194761577161	0.0000000000000000000000000000000000000016230225966846452654856745246977777987403864607657559828687305894257267707344883886364786807591476672660580676150803006294104618889487938104130007491173772689347199485192035992498781953185265131709714
18	2.8005038941836306539000596681205401651183406254758088841619264460435165186743223213150164442051189663291889090838368016606529072493000253750267983287884134449463550877103888483209240123809902233989471	0.0000000000000000000000000000000000019360098349228313018861068887160060643996334888094131769918040003426953631324732436596611766759329876681389009140854522314592064042115393523398840387470978903077332817505390516097454203053151848482954	0.00000000000000000000000000000000000041078645125559728899842715764833647423672036733928092385930638493771449540245586790329755018868498794138037125158786680099363977914713675263254061973281437451739783413373735730020718087777899362466718	0.0000000000000000000000000000000000000023473994624663844457211152750646959458788223719077048527864747246563827289445444059097261313597610810930687022845866957535635599327750178518957906798186915725209272625016884948167020468276810394078314
19	3.3700643292719285820065490690695714886795767071667989478605535437210254806143056955228123419624642877317009519843922443903256421025212134073839780795509650655361099406388447176667166600352206008976632	0.0000000000000000000000000000000000027984990410186223820028744537639165717515348622955672817924448257286263425014598351072184164485809683260693887065821767239578072328715782216125233761450105747828859194909320622049500177720505722374083	0.00000000000000000000000000000000000059374166556158223609335710915311329672930570080789887181434879958108043308505204159165459887358826843629967016236057769114012274142721580052888343425000247541193149930790984941767281013466516501536319	0.0000000000000000000000000000000000000033936122183140650736689154292354352884962383925167901277742843432208535023400461421707554815205659144868126845060455206561352892179256542589436849746919654460057158431497176792721534588929428238785891
20	4.0554607358408289943256622736783096430075004279658217594605164359854666914505830559713504684639266830101637137719082176185416907894308455216839678631302176115233024405521028100788442060976591842396137	0.0000000000000000000000000000000000040427081120031412749368434241837516012487883330330767068287570691605197236399248639065509715245025628487062007710340132270831906604224232916220959196318549287712501558274611500630384234400839072295725	0.00000000000000000000000000000000000085762407155015723175742127054783542932582188339630303523381830497663262176192068825368451353905735978323207138650404925984191029778743374752160535587053664062892874424090934749390958678399287694153658	0.000000000000000000000000000000000000004903330815882918317005669424933370672708481325673217176368253320419085717768388244756981263859333133156931680788855407154246241275476704083300547571698254441565839758106667898169585881839924037211477
21	4.8802515836544312669122200391442379890428657820471387533537073159724900602652138620160569734767295225981441866249118379585090280525395498537640975437621572753283682327410219561561080830065791682657764	0.0000000000000000000000000000000000058353674850201514696011028170845251100289605598400324893565004675675979003562681549693106690587065686742986163245879658212433189720138617624884849598321068948188903645420143669430191545052417927006091	0.0000000000000000000000000000000000012377425984497744020091640260216105819662002641780975191595696791343847816618284189438818800969431424577685241486144414273886668567782645262362396697642496405959608084510071902811998496687393339571167	0.0000000000000000000000000000000000000070794504820112393257358979963489487790969323492079007081054554368308512288818983375084414302845924771114335279126698964786055987385008747085004879989076285105944722008063085985256348939417387929763169
22	5.8727866131894814363668277928642036985132879581648804276981806229943891964182355898599791064783584732658553954056391169111325178485447248893828295787948778443127157453794378138433530378754937728723447	0.0000000000000000000000000000000000084142043085168139407479764345894486307663077939863675392329759188062286187686109995653828793826421053330155548841889643879795210952025252191496740267758012498248550786418809940514151205618935551659639	0.0000000000000000000000000000000000017844097767503930351960804719531927445979442676586394452202978597160434100371800725896439850952335237888425075856334521568311326209586624206956234079920146334268494757675522411161637361812314411700023	0.000000000000000000000000000000000000010211637932469009529012727554542051088697324414598050215261239620733282158581621108387402924475152518151076835004884930257305499664877911524888938634236882074025791329157975436863676101550802688801569
23	7.0671812739274911803774222000854394382988279951030877786554911040322949206772211997678463610798012173754974477083387027942826964014655347188278644718442669993545578976538655594934848181233722674773271	0.000000000000000000000000000000000012116801224473819053118050102946043009964114453728682098797799784722107965239115591329376977464484329109948510108627893507711251627250150282626606927909901035901323843187026279131871322534871102174388	0.0000000000000000000000000000000000025690179722197574320955143798234212124567427603625202310808373383871856770738445163716980727756881848787458501442512406142659831744865053491523166534952383433574083674508471718710383763928170567541267	0.00000000000000000000000000000000000001471188572265042630231097408511249870906563869671683111149599036132651450315269646107188375595280093850852376036848945541739735178985889368670048718589678782346943454587177603692902504854193869237763
24	8.5044893418026789585792595332265060349520160775433999597705506770109276223718619197675459621035729881435237679245582987971065536232408562443856832168702555456509507343731133929444394361628617933065169	0.000000000000000000000000000000000017420334734194094953871659890163521496791021253572675897543241214454343213256846018057730309390042078578821750394732730817553193515170827170712511699297886972087743272508892500326346260082550669944682	0.0000000000000000000000000000000000036923947095252776102055705992779607437184732882906712699637230901782091704305765180779269955456245362839388832391713365944270254189060903176959905174533963039744563391644449617409226842156078326493547	0.000000000000000000000000000000000000021163640195371035780899845623675623606311772660748635828969380901687633715406163409631577870697380932389645233412288404740979887382788526427404942067600679214285123323223701919566005793934551965057461
25	10.234114021054531550163604495528932100391266616204590939811298408119375687766050263293404036351547288791008606523816012581088204654178493028196655062203961520631678745101665095421738410775189784517994	0.000000000000000000000000000000000024996013403389606262106504144012190023855623777168174559314864060129114928492519576840935489018201511193860995401804104958342553408075465468740032207014426229678073660165462252902025550238916748499177	0.0000000000000000000000000000000000052962384433769716504566517991074854746391476679050064316125728444173533440711279322691028668954094328647873302823333328086372930383864426024954183458301264344633058242607022704375228518241858536639381	0.000000000000000000000000000000000000030389302553387592321513797955088759262675540460008740389493276503093289419507860559861657877929699995886512534928776714790680591124006846950828708211174328036081361074231365533893716719120700624042275
26	12.315506032928256813526642030654711701680163118824776034772864668256847817984100857072858295661146953317786091589721781251658002938290428051389585407527035277091833959115349378282528460243189225238809	0.000000000000000000000000000000000035783679359860099432182910534728186131673368577784579400557111462916813364494430009971251018833001174235667108666226654430310017270690107322055438955219518574779341051392518251625193395009348144310431	0.0000000000000000000000000000000000075787952875167242325974453463124802848903628478982015148879444499330447163877961011353888131766613612232252884408062099611929498657096292050800710447370838125070608277047035527911059816110104889493678	0.000000000000000000000000000000000000043542846633713473247991246504821857961759927601824993380906001860265957995621801907464844773682462591839355179055825188032782115588198210712378127296003829262428361931625022327016355638402594774403553
27	14.820207057988583351225970196030241113564075644800887616763864594644940095788776471274826290026887534572972640580241329622626893714191452489000365330162988840515677748773448310824802968506550761690148	0.000000000000000000000000000000000051095141613553746032370488012707235858587731916360094567347303277304530244376428043467510480103946106340894105068470314047328633999121570763806512316791164276282133078603187142268794458229017419395846	0.000000000000000000000000000000000010816631860112146435513705290082170066932922385772030134014338025092682308588553953252089496585899055519738406166787242499499679710328177511465980912481457884772748456293400348154962111847266205908111	0.000000000000000000000000000000000000062237797813029553245066480715000699032791679261097121716361218257312634865670776889516871861440065202473526145882457413490784275343090947797313087453169260349234498623673576126943637266888405309347784
28	17.834308769319094312377546971756290316577350687016327142031731113311100213399450382719182048506030323274563170334771853890646426123971885602803482079641359179150421464648092958452286264654073130910951	0.000000000000000000000000000000000072761111032931030057576616739310768068910845626445757673530772855482835734206398404978853006720063333778607659181414962231170409303479974730201537837990853372218702052231828915274540254089747840877111	0.000000000000000000000000000000000015395786760128605472206014628264937046243403483707078162313731299041841463111907018567465849144298438231204825312333150063382624885620554145745690093193235243119150250795669134159678263583414961779442	0.000000000000000000000000000000000000088727708043881835864454415886778639590151706990355764698723695411070062707366277918623851829955753150274414656643180899862283868853473237171115175938858633749033690656469689104705535481179133699389843
29	21.461411978584042111741587087635781846669777788258141295155110433336007177745480214955282769083755287317065674519748223276107269862888045037930719533740670264576363886434268706154071448827884650937187	0.00000000000000000000000000000000010334935720416681943461698895936999798103846043144082401513122450795639382993696682903722776451849442765813243994819454858726591879327347462089094087374874421834563984606143119469550156596432430426226	0.000000000000000000000000000000000021858479135528684026497430039324315219096796860667106201916771788513674233866486217128664519346305390106341683413861915088952609461454177096564941847587767269235256284234318644945924984245376949009155	0.00000000000000000000000000000000000012617006617761630008474570194370821822197637981694695233185600503665028491162394238265013638206210710558177832125767283831270338453899092639953780517028433986968134775494240943694102370902491017655629
30	25.826187606826760533910425184934556248424244487355748446346451276799214066947736346258504552321663748189785965120256607781172353427035450845706885525476782756223938571177494406489860143259421968117943	0.0000000000000000000000000000000001465059330746494669107400204174237892067785885987763494411613545206900399411121647991578226566460379542977709415184111890538823157129885479788872435461533031231646928923526694939794048362794137143687	0.000000000000000000000000000000000030977030789394083543836221471332387358043465167883091028545667228425909219542778177177587606760742384734212670557083843026532446382689021215432099180350138978682347772675021205334304011953895071277614	0.00000000000000000000000000000000000017903098881831009364258249963028202792049897255080085470330403338222837395119524048515474145893343134219020697034935794661322344072728780523214485833031549818134311752868901195718101083456895343411202
31	31.07866187782012994035603509222548546243994918364691973543892276474659394315432161430451493789900074427744511101548934403919251817061145247917257636246058700057156104293012102913168914289443968026033	0.00000000000000000000000000000000020751176414334404608068124860878968226846686195680084002857512434528125132465659031330320588553670973052028457503979379273971296021825243451780981374000299526208997122012155404263708436973598717886334	0.000000000000000000000000000000000043875695983046040223674000388832282876869633516289499674718921270765788991273283221001073658345738323018750348005010905359679550567554876299051745115793773733561976829464190705279338722795910397370472	0.00000000000000000000000000000000000025373321607165824470531112782066544468412646465782402390641609759931330591968045803059501716585560266730561729472038790624382426759336805026347937691970045728041382465463188518325058183119622154401202
32	37.399373024787974574850323233584365926405250684796432517183892638572860765527396704908237298631829639773077110584508020832395191761834474831560041611341454437658332927016005243884209386951502984861401	0.00000000000000000000000000000000029419711455449756118599643529283989888072917519288537569492767769632123399391542696243126376243632416825015753507506017277694489080243697490920986505317484737043655324237924801530541779832442968427965	0.000000000000000000000000000000000062231940608103500194941858784411289425639723016297258046177748478187202957781171174183136475004926875093690627877056084902866510074244195708859874147608830038813136542054496901203886010534965628320025	0.0000000000000000000000000000000000003597100045583317557365587714177471605680411700426181202420750074219081675181938069984106714394319128443925539497759532358290577975226776366003083178202764870656117038626247329482881440163451902354931
33	45.005576757004980935901687142776790393497138246664066983677218371641825242218110896273152306527605098150683790769247756978369870752682384673281511582998761865399899345442605201841616993308721552593479	0.00000000000000000000000000000000041835750984292584152425431072709217942573410901700381997629063977277311435089436595295428909205452476066124648949020152260216630833661421205216433133533122901761628614369170851968479260401479940890822	0.000000000000000000000000000000000088587295788728386627239780967599032368530898971603400538172766707224771806990241192169124399356132984399184542315861873133029219190354292262752641315688446183968651131209379957765000954908126258204016	0.00000000000000000000000000000000000051104685513440587898000882267290241519098915786714934985701844948291725931365437585716215542492609345760840943368254261169498690412218910690122956854193875248730482959149345867461594751621968610738148
34	54.158713780794724997933914957313336663317861927352563589814199866336722097354350007058639513078373738370799962149200396706487647652678746292433703025681089582778335467451090234454098930317053894097915	0.00000000000000000000000000000000059751272816301275904034639606032854649681102147582849704042122223978913605647530366795212467576740984337200677288152473678049794631372975946928059928214903885362152200255594090337063541647478685889723	0.00000000000000000000000000000000012672503158700774345014770723550474829447895327074555782469948773562602392690428338794001321149586518168635279671168812542512541258892823298641423123973518398145927685150235015512894933158389694608838	0.00000000000000000000000000000000000072861660557778882107107212381087578472838956430387286283503362343919646265560825115193617910768246404422498316118604112983453349174791586442435566728753845744853056262459891914483711671477083731409332
35	65.173396048824239519260808731035957182254082266589478664497258921976317408798500631208274063318658491550423928571427272076242421798328153395083968708748055143196077949871604959162977388653328826531758	0.00000000000000000000000000000000085531133207270633489275950266410959738567474735140921740390095045313534820798694385348849258922990930099348268104049705319835217284809709176571506565764098014154378395081498029833553668596342487463229	0.00000000000000000000000000000000018171262916279044197457880400413815018787064967697691093416000695640381228116178796691342087751441292143367028353578961524068649461855148325122526379345275980303560980845404967493142159526055721897341	0.0000000000000000000000000000000000010410741261878980715337576596648395713508197033254934291572724382513615274342543254384613793021166202293719695549772595650730063918643126549598235264428634820745256843231565674492527822353881176687105
36	78.428220613376799586434869918596042865966153375708710944643299391367042247279940337699399601719382784696223943076225596990885269991284419380332447933462260148228790809479238234501469078988928717804173	0.0000000000000000000000000000000012128142357483445774861215430682909219063668205362634689612209412939655105235068532731769324849510974534820551576519182231726653217890849681111299314017478890348273242190638681833579644132235492094153	0.00000000000000000000000000000000025781326006660372087229847193193746875668448994710697360822819053674188135699929921711575075611235376678446028870096990619733198025417681106220173304532002041121277969660207125572467273561974693243448	0.0000000000000000000000000000000000014767802479038526458367050071616759635164148750347743470020682107245210428409036821590847668229970527415799868089716941438082268469281175190837619158059275685084270245887981532919104209221890977598066
37	94.378782777753812952687092432639993987387124522842363497834665338955220802210250404642018286304328285681226166973715027654148275717272220322992844212833949936140277247887546733959199354409471195802301	0.0000000000000000000000000000000016405850880506787429798356416776440833461613636260298500407712142005785624650089346403195456797132964949559671769652981329259576783225533817063968044301865310920784613866087666965823198470406373167967	0.00000000000000000000000000000000034743329024292763277471259428145299080606723342394886310015067905985104161059973601904898330434274273173738355182186517834251167323669425506675303943174727124475200153806283720791524689746525411206797	0.0000000000000000000000000000000000020148103482624577024547891218212540911683312560049118655514138234100140850772174476025096106749961508592234941471642575916767448001069386556469631327634053885540072464391307266848380422580038297450306
38	113.57333583431053869585589677831132668759997702118426285243789204048313108349597958219265519004779057450165709542896369755033853067653252743761310492095965953133928756673487743623482736877274392364816	0.0000000000000000000000000000000018593802627197390874288990779734252817829573830243382006232600584647137169285346255800431758962014352388510779721501079972587656528736218894817004950146993085069200700885822810176142353611434448417732	0.00000000000000000000000000000000038633992109221472808005039178759934969393850382403020938715394487971707137865566130132193556247785658724019787771086556015293141773538019213340242792815299980688883902273651535970137261281769777122249	0.000000000000000000000000000000000002369736971969904563847159600200629906941877198747949789363482896206094385994241576898659515916086673700725360277761312716213657064860057022897910942472975919918280909757837824247370318945939676364243
39	136.67163564620065302846290536423727139983597565016555792033720300407065763123814016053336900115688025989145302538400464805816548872604583948819220431195012669553834974255254455807342268501836754217379	0.0000000000000000000000000000000005443893633451721134911727757642317865480747890556119544001970217078482827066650358008389780932487598803175783087265027783535848265656636795698468496960157526345933123214809934856927619622831136187956	0.00000000000000000000000000000000017891847807301579485460616798730575989057471671628404418378236366465558659574014062422905490700223700293068060892566375770324857611656553906935154718543806876280872103435423299659323288446210802375934	0.00000000000000000000000000000000000018040314598798374861638722486637193391381124199872428444220066914807901032793666729799633995687658306300496736768880832012637148347376013864815930483424041585188690490083077978797503791808878882219243
40	164.46761779946638168381515705245122156804998062220489823343007393340001666065936143018074712011837084739456214808773921971796936830146430489941981595606550045455734339443099987474388818125960757325887	0.000000000000000000000000000000000046608403296932218197491803720893540431170847634933903192802624606846400290732869373577874413476494958710087744298829969737846703041995007918919096774201213413650536884438300705560239896046997067079944	0.000000000000000000000000000000000028874314171419560563242287378831028151278128136719667305252779624202516682424552823371997704658225182371079287360452909663063310317862127208303715146359497364296470532115353950193428046752412632836578	0.000000000000000000000000000000000000046372042544192139485509108184298852764723626419557996630830317271704277124263526303038186516464939186147616709653250821465344246446518975001152487159378836585665296703401710525663169603379329029110042
41	197.91668678535570842859189173084641070279321813100149823251638528221847325013942022173045117249704838115107145822678099723709941759960995385299185130538031952491375319614172087698692859547354395676484	0.000000000000000000000000000000000060971319452164759214069662734858336829316990330796615034726048809198082070431007102448403832909111275029986581305694890620593602907831902943003700165658864115943589736953772292311353829612615641299523	0.000000000000000000000000000000000038297576805374886661180455817837456934774920496093771744736887872011951493067094028085346652711408219275792361153651330176838986041899300178600008653884129716612777023245219713356608581808960503834634	0.000000000000000000000000000000000000057615264821452648199795829519357239377673224846359952467870721236816570922858174257951038258519113483324995611829538776930742624843214734473050705887905903958183721187546455094511597569440283801295135
42	238.1685551976158434205439501926831220971797662274971241637726533768145114753890928888631635177348769340371206204041272804232328025141579007357252910243712881884194261644690745847478418310691230605356	0.000000000000000000000000000000000062911949554052406445934633458269160897277134160090497969917063421216490163047917139940914437411038280628411687028239268909968310358419166232968135120857597679050586844410022120398458302579798309756751	0.000000000000000000000000000000000039160792491685456911079292968978819651455816768250184613114179622829736099094578072685636272902635880498586413003441768004251484420275827542727836329871149064989995379173282617733596269100790387757062	0.000000000000000000000000000000000000060018078261887691993339363057372289485357982193067653622005603813862391132152157748133537354541632184304294198018466787620330999852399828021804787717327225491924497405099534190677397732098607910714526
43	286.60676169482510642353043373268433358028671833686513840880378251458613320540327703630084960106153329481515859020909894773453347085448845262085773864943802386629942691555128458157182724572088110446574	0.00000000000000000000000000000000003031356077924352070448900456006857481038832477448781885070704576211120387930408212338424929664699500094529029846122074508095559686836752926189110285711367178227923381502537070876758909982763495746924	0.000000000000000000000000000000000018277107832610921866540606315931032035490029834066441643399036411945498705127639730399151608602178419143890601311342008883406453718286694554023412079928486830927502523774607979194737908246877286988886	0.000000000000000000000000000000000000063229453618670145267431035063105602232027745818168303044893056319161608144220647850809502971864431767014584047771345577757944682116564818209099431443532329587191620997368273523941492002680563605592497
