	MR	Whl2l3	Whl1l3	Whl1l2
20	1023.5310218990261843119558637204987501631171252987180331633468937666285750619375072207576664259062012624487948139068930071267536659407858343412540082817966183141241606435880632626044136921402454744297	0.0000000000065892855537360761331556164243394162900715012594791808449941530502681921905464484331663793842065533220410314657416733319411504772832117441193618223135333161480698923426539245316230783767631688108633015	0.00000000000021943133281918851066301354470203957547386420423365603575421007603126223698560941177330202035254609535588005963093799667242312624935691894829528742610649434165779500021886850631815071434733102585233521	0.0000000000000014550948816667432185823337972182103465301502568566054655631237500895421498438241688885550725881145676103275607509294810358211968749071863630033379675263259614906054898587575347332478194834194364176162
21	1149.7569953977357907809177988520423288498621038042269964008691746200087888398954182985113997407041368787903682584561261597470182313992143675496955145057428005733187272949973746854464730077793025546396	0.000000000010886610181482602370958596126148728873451541590967611817253025714533002828286795350219959948534603579345056487083796174953146453781545391381644649159345122651101741029106203899817064521792974600042113	0.00000000000036253755815775439473120067529825744537922027570930532148763037206387460348121523798748778301415432024409325970489579724566153752735011305470969919496303298229109205984964733255194065732403967041339961	0.0000000000000024040615193406092432902937348403101225444432027720842606078580631924649979186048703130202600246915484684626287217565692236906292656047104902446300237410991637172394634708193168768369964707380681916495
22	1291.5496650148838754100755464720875429759552631607825103054987236354522675444663406557020016794629284773950808232173157373852658232878216148749174953394087259231020874809054855372972532824926679988943	0.000000000017971699816704978930068324523034915739404631051546073652107210079709546677033924691064827666680704938616469817427923626473450164855518746343586397993491014506156017120414601039846680147199580019093277	0.00000000000059847981557973044220536073356415559334405868821608390056448780000697485080470792860445766426542159214686275015712894180482718456611322856430642906397567353305494167382624147002489215129056072083806694	0.0000000000000039686426478327746147911063326392148730381822052765348584234321353091735107748044682616356667546123447542485898141774770978722962624063041020662267639929652290963785319582311528377706788990442991497022
23	1450.8287784959396764504968755324046378427507635654563276647814584390675009297792583999894038747706179853001803343703427426279516400879902672233972695193625636019830963557546812821477434289360613294009	0.000000000029645013490421442801301638200947070519880216737392385916120037304055392270792982726223868026184821876298153545763365894033716702282053151763336863151704351480209563118681991104631050637442757662564607	0.00000000000098721562881121190263089243353364954677313533678083001967182192927469383272056459398803779454530170375444846650827939849543926560254939589072836489034789455053059288831559264024904285746557604068259739	0.0000000000000065464286319542051149394274668518844838036589289987509053549652578889010764118478055540850637825791941313235688451591488133784360714511650351265925454030896500191574482188873661629365546090518860115926
24	1629.7508346206441742732172650062626542463148476053364304379726194102462892426414742984717648884606037786539714366812312739188262661169203293892712961225083777048406277520564248389112725209799941511725	0.000000000048865377491088571709056798162197663042127040279528491303190027707860214866506885997213514230763330113692820381743727128688099617182163199079978933841401842517865258169815003305127560704545615614663536	0.0000000000016272775939972786088402289884629113434132969728511077732692376860855984504014917366550584434690506551098450512710536263853302564437777103514492206263261251105019337617447945358239894825986680255981418	0.000000000000010790808834755947070221502879613512789920479356560432145100412614975806668459877559224534426107276123484310796945097480596795804966559299707673237448551891548126489487584515889746734420627039507535967
25	1830.7382802953682017934231992362856978105591555719138749783053561696883939304495836762653659798991519246249185495992423910554667673620132027562667468442789149731157339211062591067383751273311506752277	0.000000000080492727130887054296072236097115529150713423354713017726597161463180385512958088604996883632212676259294021681921234194432037432281109818649275748477717741182945385837222931015924213102011702407844845	0.0000000000026805076072626589864041484218672045891089816769433526961714832904875980257497378191549019463108452117718627533784362344634233932003249802306328284850255558974085079903279297996524584668130452619448777	0.000000000000017774989190735180384842619278617447760408342423040802872504373364273974704050657808616468324135996010966976720762786898836300636825811162204413448733020165274504358524087782795805523059862557345876601
26	2056.512308348651389016840759049125985678501624192599428017365996683738277409209264244843515880397726427826905743022588678434713467828946728520413985062188121241034860811593394153653980787295967775781	0.00000000013250563878431865689970961743453052062854406646662730693084181103111074458670494816423751004967673160897738376374764536757342073481120266914147129439931565663525278867594362515178119168251226282294276	0.0000000000044126022017182472577791302966442218143441341657982847295255536352651697161231623640194907099400755260606414827943680048141375258992893073153635789142306934416426971538038499517406330874194083546785099	0.000000000000029260856372229503776668086007031099610537287789495917817108939022496706244290125525916864239192939807095635136040454576976856075328291098747065293515148178038178328340005255867863352372104072232282453
27	2310.1297000831597589838307886844223758131131084862097561165505599794983502501681139697758219947059247763221213129840873333421074182438991637979260180433639977292142510627118089773857290895979980388661	0.00000000021799630938370528144505654258538949821538182689714028504930996950500598230120367769946188790030817100803373090538326885191444778849710616839758930824159187660350990603177124709983606314908391521737279	0.0000000000072595478569790657955529386678058627656093882777692269902439577182492276497247879391491694727578667402382818742102859693462322273999904934241614131307393246395448168486061311290818357118728319008952002	0.000000000000048139523475900814399040323939021636781872894988049857993321205226527753629210155250435533664240408150005574431050643116234535579974143272899147097506195961348433337906117664189212115885957708865468917
28	2595.0242113997359369642267411201118454787144244836086867387968528056333628167328521097990446676193331558315005951938178204698225786341652131360266110482341176831168642639425148030228077955932903335603	0.00000000035843807292436398697198750310441523970590566486062350472850632562902356311045830040919315889429544935723985382183969436404193687009931587374011631281309527583027188242645970764562080181984822485986451	0.000000000011936433383310802584069496426248083555585814568643393252848298008888725757418922489386325032097353677720213029361681082306289596911113835465938511085256483181470126621119145749998107516790684812610947	0.00000000000007915288644792130041413836278798666800925820112054461173511323100346849241559553010375277321031925981021335124195197574466341922347808006299734923045005178661348049984752440585889846521189645317196915
29	2915.0530628251765603844865743149514314192918435939579558121412648757146223026238332948551064123890276227510963461884151109703642412817481464989577322175752403880937835860038853905858350168230674579763	0.00000000058903503281282984359198084451970578702910860038340905085564381360322627194224399584886549445598120249400295412279907726828332639476432469685883892786636526410228524340512946214306139331440257324272893	0.000000000019615599369938413276915048015935160711896147669195850999668175118081590260986175986522315803043819795400208012911423540241851830740980205347389157552493867197392113274450697222401410371394321830307251	0.00000000000013007496823737011503088490532543366118121233645273541319462527860177025287525502210307032460557237061486180390656385989317761077885223905109009671605667455773033986907308989343085309963108688044755978
30	3274.549162877728459467314858149955063944634142080282699540558494541620278535006593835299864514040394047365414515218060300536485542963669741079044793597595035202913472640382627732286643978716080164205	0.00000000096747718056976501739351081345084795024735671340704655146014952842881226279955815616303308716992344874488226894562638888079297377685036629956123908948745869495169871017682253950441041884071623420020121	0.000000000032218194594550365926060538739223850381102511933171923403712671438509696966030590730262842280347319276186262779625698378102427115694842205540910639990330042790775411980024629199869967195725002622313376	0.0000000000002136452868165611360465815213721355438528875241394094937556008823132390603998909502043427630696525161840039393475323166759492397729825582711765512844821174462481656751811292898178237618443695465063966
31	3678.3797718286335124315745886275830297844176627228809484199710317326496787516128287171202539388800505532339534782159805366950515485769432481241559779981839773722648009662979013740469586628013003515565	0.0000000015882634943672501067655562864000907676956906529030547749542117559123284040648695301955921040356475290072808856334069063599529757189252705026994114325432698568782982409730011215739863644711514362772648	0.000000000052891153139149755188769796223040848455812314447614481820268594321628089843536603567624596096428858151205021764478398129078574440009168602129533622272148025347920214098955212022221602255862441261545517	0.00000000000035073178433323092617428609858471379896118351000659847216069645459611335201009402260727362906349270773608520803395337291754989017698545983286364200058118211100010223072513282398329243319373988166740747
32	4132.0124001153368735514249793307761901763826831817145623147608567635586297477727425433607306713694616542236329587615834600372097732877361633387902355279031757035341000335586163451322876084831338273714	0.0000000026061255253168688162238470200096332864993545217859355946012786430529199555736002253562663164209534423082492451905197811209611551597454553198451047054934315510774135949013526576842766160841347163810727	0.000000000086787229158607001455292316607850270886551807557564785051471347093334575405010981776653360587555829941753848532837721161098691059446850087745342567314778298707436017434006068995553439114068224264222194	0.00000000000057550339102668063493084632665111732751643228761329896655387520692407305449436605996522929256974412885001139790939693326743531738565520702463408464762898913456334384581617421008756675652536769499073708
33	4641.5888336127788924100763509194465765513491250112436376506928586847778696928448261899590708975713798415433082282654048205102702874957743773623223950302146509417742671965091629545214608976336693810411	0.0000000042743200689690432707059783009826551199125073024352896342273511377763953778908498597665716783751537153197183677933275518760601113892703276666158570901419479748635391659856036860207253442459296500524883	0.00000000014234019083942745132446849642951292747630706502300967156964065405638419329745477346871889383658356770555206997038612196925153023494987198416050808457158783011135888569688237906023792175121567153734658	0.0000000000009438860867874515174088949770284037534783006289681631843140990637901394236911669635595438144002063961390792244148656437903958533013014036915097716958308160002774149910977896763381818848661989015628509
34	5214.0082879996850452297370053030628476972548884389341157932035604186184197312962699372387781746985861801620260189860621382290771065407230630491490177634178313105741122158883418778533557343397200735043	0.0000000070072080764445830284089103644220723265299524084916118974343629630886309515174417427854993907173142052720851968961504902488829692216266229018219371121826805959366015596877898811004798776231001080506019	0.00000000023334877661896116791946759798198798988187483926382169597545278071437940781028904830954509423167962474378710731514800189639223346251890871728651036531251111873970931690698215911260812502938528129472269	0.0000000000015473820236092834839405533196726826488825884028282894499026875674812033541792375581832011825428896185340907727565562695277269036427342651973493845052821284147655481585662416585946115722450199890969434
35	5857.0208180566664726641641159680983305773425841307838456163609519408005888671486309554331608575221663822030111465362762958849659120888269703081176750388912928136468456299746168952925956215922552454631	0.000000011482488429128762991645438320116253481178927983979676599060792370124609654934817564691555719070087267910783198482032713291769308166067000547409975299280240716329185845196548459304509839950758449053855	0.00000000038238120815364566535481315806019799965274051785447934574975557503190558644979085962368955136030289698416343298856681282832895838340557507005288653466733477665206716279225997857312009260706824158923842	0.0000000000025356455181068224483648599439842068239671783688600521072643365099522657212873682955529798950578944838891085418965450362747790964778386245173571620986781972065305869753963651006742336013075270588250975
36	6579.3322465756799227076122255599149038524579125565523137226176605909916832853491562469201165508457323939150582863662273336215357158771822084671481489551574877020125909587675096973061412520097194251067	0.000000018808160335477498483869689418996573497320870795995122954820103966838241533574160281048732985043301324142414675338617467976805680160998161622607340935744804848318393481649707146165346851981750425772095	0.00000000062633524771655996494865995956954283040880578577985896305068632505094215461976055650802328587797864782883391569763857399433633994742367543481749773116254931765370148820422646045903780913740597156035091	0.0000000000041533528802584277063456970216438125330208527776978297510111020626106148718952730702807134563048020728891660868083405758457948117865583346363868369349387858384944775375550842460997704224499343124009177
37	7390.7220335257782800559861219945887907047752948023876409205304976310959147381043011584982262225274774264140198712500754871059282700507945821348700205845361048822491875883945940350265147791110553994389	0.000000030795109919525607597503902556311885615656707007542486795042766096543518894167164182564771661200998173060388764434081899026820753690995293052931067622810717686389718139843781992012567999055466764789314	0.0000000010255156739238570889960560309011877709979537158620233605481902764194149515910497261542042567425042065797129860848170567462182933420226273609767372669134993134973349177051873031929203503003301026797156	0.0000000000068003969295497598143443678406124981122653777140220304031669522035612257381862102073332144796441746405115663946371575412705345840232620596647211072007615909694464071102440822651086760284051286175199351
38	8302.1756813197452063305508013442834737391375946875285490639687699284728695396192926088112251925458487949186325506182531147809097898833573252589532758347382652611083034553364322985281588843542824016816	0.000000050402002987705071180775086082976537507762906731836640459105993457146064287793535236046822799226751534060358658126672436621921382950262578235787265149863297412926792397342239983130670311420353854953907	0.0000000016784497698412924465993006550141638958910425089227955864832866857386946581898893616551078391746295276984484335614576240298471041982495879810211527291845899075207916002018424069352538372668902017876791	0.000000000011130131389911308431347735051929409821713353359042917565581978918881222883482297551859597770786252115341329098598842428223047990303624379305514787086891663381101022402715652938896234169335118764357968
39	9326.0334688321986951856904900860959021768936329532855825067494399738819905957102783906157043394589277821758536418497912734363229905911484184034928304820151810626198804512456099913609262982553548489811	0.000000082461181387882063514058193533399419770097580076138831920928520187702916815670332189199197998561110461623765065998554595945482556610673724001523017043137247411201621743002123319239432769692421786687027	0.0000000027460605841689357047240256241224286828056168376080425730933306019711076921132233161022424504612741667954576290624898139162588465766656750120576257416027941922940278482366470442391074157071569946181917	0.000000000018209668500556549869354180874245978262961737822599907400838478038617403489737747865807411774924813408646275269088902787455132741007364895193189382088428969016208773640861161214672341317132624017822438
40	10476.157527896648184773488154800727243388029043805991186685289149738254789118866547599899345653142227698449841527256258466877526483793515694415010519876512529684811965504956249856126944884320819950844	0.00000013486270072724822639445356687749026221853296964688258922071196853468457195856695584158738307069407796660368016010691114500548054893252253750175360141272142872181409631945955703855995404994476200157765	0.0000000044910968761802029826435051718090230726760065293362502483618458688952327807879594468890382944279476578678892074802447317804144821690107504458377164073823845858772653264384891771992374206436913485423358	0.00000000002978134666548086366877998115682413277601003802162615757059942120061340916394531381131110985441940308632337702068123627437178130855604321990151962149363086998380917377809877776411951713361359545532477
41	11768.119524349984594846405887700805965369664121705451917686032322074785817618621488173378591507507964923514237579042041187721141090038395573243160293258595306784230274482103692649174672996435551407976	0.0000002204851033479330435902072481314196612755569392154707184992115354890701481877164904118415261470973785411197030923143477903949524143751280282414348443182658601222393625696167478476277977863595750544661	0.0000000073424302847772518942649731135125500285557151062592774176327179485107066362664200860436929430624324711883756385461489447506453294662939479410989350042674831558400397394350773457486211750445049318437633	0.000000000048689097500243411688051725092993981838841509361967135792585387939191426729681987634519775258490879494267902190753011762632437875915506070636785674420535076712123130136826880133904827580458839840852461
42	13219.411484660290403826272627683992911752274233896504330771792782689021533425390856375915236312604041473710077289984512894637120050934888421858044531319738510656727957683140335722680589212176152080646	0.00000036034298279004939825653515387900445814533328541875519648958124972394319742675270349249333320453613120059846815600996836269881595300766378657519117521818859051291363544274877256690823307932917656069302	0.000000011999873186445333992720386712384964802466775329645752091366486045363437743940239533186025966814986274165735708630149647516645436298814359463770959285920662919671860205083143831770678676502171314738475	0.000000000079573513436765158525445365347092825443697681642490378360424258824843161852659972906905478923580540485549890447959533168141729335503191250728379958479236295223772971604117341389988147487311207272197132
43	14849.682622544650422129671744907339338402086025767618587455470753278267344590083435025259163062090051115699722233033090227365844681150159169955946570828847790753729288098025982494844806261295165634731	0.00000058871676313959346129126104867326476860559107985013803449227768606997824219680072365185727541750740779455984944609089868964380698118961466346587935702334499226658804809154190497500617536192086912521332	0.000000019605006806129883720896244741426700238366405904924814949125244066950447267042126450028276872816808063004560703042396550452463469905120254407416621457544182308722264309417622645095166903833299027974954	0.00000000013000464212421311104096537995412222241821269718498807012774118746011313390295664699409139286973956220070692950992332321028112469345240274604866560543102262349969119444628114159470046884283842412130889
44	16681.005372000587535997911490886558474791926841523947070449995189672759811007096236513721426086569464668380306964490560651807784212368589569404628081268442863782801545465151323940711637145235417614037	0.00000096151077171575112567426928171012074557014291147546538445230197809958992310776700018074073612458755161279008019132535704320770108681331502623448504742590127287893071999121824301197761590253203060528276	0.000000032019515564938963481573221658856648303764647858611888930672133642381374623690442999003774484114282185447013744737125027741803585923712847753309869282423267255396129174169626937229292208686762628960733	0.00000000021232767552892695842247253300511093851925070125809940755786402797149240546034873229285352127684514338052095037020228580255797016312192202198753519381514856345728794172735093780043230694854619240182075
45	18738.174228603840477603332870084072607560213897998077691861297902570133843626702608255409912109688919365688752665961340192290218217619907353678762182457038051489270650639876689106123389712200285478264	0.0000015698676761593958949707717972917038151859550850004018315509983349181625778914896685204528554380070546233086031301303075737861419649673989663373679771685800143554253389904304783350473703112984929214574	0.000000052278564989424174260776696729905704110394534579883941015433997440686587822443207211881559220569547960724535490629578844865784308508365014374169565426755340673736858240704960453545821246590867620288496	0.00000000034666938679828565495992707569827608389715591255590730935692699807053405083239027047769185063280786273535753041986237008166901712830548966678581669489815900802669008274503771518572313256549823630452502
46	21049.041445120203937387356815208169654299148949741970354701216050135377514343164572539808791780868509177621087552328992753231194852893338333869866152950927852544979652037795362388552994951777994327826	0.0000025623393121652432082518484145228077881845368009991484766627190610545010233650447310736539040831984344980016611871223294557742723574731550626509789442191881375140177221532360233068038530514873158155734	0.000000085329118220701638238875778830733391625383938985794752612171820163057619357104579301991396140658009935881270006822442065192554243606832817839888724559162965478792613288124917325637372437105361791249751	0.00000000056583405012805506372528885109251217140101480190211731303045090453113538883536244822097614708288090970730820037016064570412574650734165936988601348175047358609419114696523011240134883194918589726580027
